Running query: find_untracked_calls.ql on database /home/till/thesis/hantro-db...
|        ops_struct         |        field        |         called_from         | param_index |            param_type             | param_name | raw_access_path |            file            | line |     implementation_func     |
+---------------------------+---------------------+-----------------------------+-------------+-----------------------------------+------------+-----------------+----------------------------+------+-----------------------------+
| vb2_mem_ops               | vaddr               | vb2_plane_vaddr             |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1168 | vb2_dc_vaddr                |
| vb2_mem_ops               | vaddr               | vb2_plane_vaddr             |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1168 | vb2_dma_sg_vaddr            |
| vb2_mem_ops               | vaddr               | vb2_plane_vaddr             |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1168 | vb2_vmalloc_vaddr           |
| vb2_mem_ops               | alloc               | __vb2_buf_mem_alloc         |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  242 | vb2_dc_alloc                |
| vb2_mem_ops               | alloc               | __vb2_buf_mem_alloc         |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  242 | vb2_dma_sg_alloc            |
| vb2_mem_ops               | alloc               | __vb2_buf_mem_alloc         |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  242 | vb2_vmalloc_alloc           |
| vb2_mem_ops               | cookie              | vb2_plane_cookie            |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1178 | vb2_dc_cookie               |
| vb2_mem_ops               | cookie              | vb2_plane_cookie            |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1178 | vb2_dma_sg_cookie           |
| vb2_mem_ops               | put                 | __vb2_buf_mem_free          |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  275 | vb2_dc_put                  |
| vb2_mem_ops               | put                 | __vb2_buf_mem_free          |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  275 | vb2_dma_sg_put              |
| vb2_mem_ops               | put                 | __vb2_buf_mem_free          |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  275 | vb2_vmalloc_put             |
| vb2_mem_ops               | put                 | __vb2_buf_mem_alloc         |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  260 | vb2_dc_put                  |
| vb2_mem_ops               | put                 | __vb2_buf_mem_alloc         |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  260 | vb2_dma_sg_put              |
| vb2_mem_ops               | put                 | __vb2_buf_mem_alloc         |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  260 | vb2_vmalloc_put             |
| vb2_mem_ops               | prepare             | __vb2_buf_mem_prepare       |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  355 | vb2_dc_prepare              |
| vb2_mem_ops               | prepare             | __vb2_buf_mem_prepare       |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  355 | vb2_dma_sg_prepare          |
| vb2_mem_ops               | finish              | __vb2_buf_mem_finish        |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  371 | vb2_dc_finish               |
| vb2_mem_ops               | finish              | __vb2_buf_mem_finish        |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  371 | vb2_dma_sg_finish           |
| vb2_mem_ops               | num_users           | vb2_buffer_in_use           |           1 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  711 | vb2_dc_num_users            |
| vb2_mem_ops               | num_users           | vb2_buffer_in_use           |           1 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  711 | vb2_dma_sg_num_users        |
| vb2_mem_ops               | num_users           | vb2_buffer_in_use           |           1 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  711 | vb2_vmalloc_num_users       |
| vb2_mem_ops               | unmap_dmabuf        | __vb2_plane_dmabuf_put      |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  308 | vb2_dc_unmap_dmabuf         |
| vb2_mem_ops               | unmap_dmabuf        | __vb2_plane_dmabuf_put      |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  308 | vb2_dma_sg_unmap_dmabuf     |
| vb2_mem_ops               | unmap_dmabuf        | __vb2_plane_dmabuf_put      |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  308 | vb2_vmalloc_unmap_dmabuf    |
| vb2_mem_ops               | map_dmabuf          | __prepare_dmabuf            |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1477 | vb2_dc_map_dmabuf           |
| vb2_mem_ops               | map_dmabuf          | __prepare_dmabuf            |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1477 | vb2_dma_sg_map_dmabuf       |
| vb2_mem_ops               | map_dmabuf          | __prepare_dmabuf            |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1477 | vb2_vmalloc_map_dmabuf      |
| vb2_mem_ops               | detach_dmabuf       | __vb2_plane_dmabuf_put      |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  310 | vb2_dc_detach_dmabuf        |
| vb2_mem_ops               | detach_dmabuf       | __vb2_plane_dmabuf_put      |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  310 | vb2_dma_sg_detach_dmabuf    |
| vb2_mem_ops               | detach_dmabuf       | __vb2_plane_dmabuf_put      |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  310 | vb2_vmalloc_detach_dmabuf   |
| vb2_mem_ops               | attach_dmabuf       | __prepare_dmabuf            |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1458 | vb2_dc_attach_dmabuf        |
| vb2_mem_ops               | attach_dmabuf       | __prepare_dmabuf            |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1458 | vb2_dma_sg_attach_dmabuf    |
| vb2_mem_ops               | attach_dmabuf       | __prepare_dmabuf            |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1458 | vb2_vmalloc_attach_dmabuf   |
| vb2_mem_ops               | put_userptr         | __prepare_userptr           |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1308 | vb2_dc_put_userptr          |
| vb2_mem_ops               | put_userptr         | __prepare_userptr           |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1308 | vb2_dma_sg_put_userptr      |
| vb2_mem_ops               | put_userptr         | __prepare_userptr           |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1308 | vb2_vmalloc_put_userptr     |
| vb2_mem_ops               | put_userptr         | __prepare_userptr           |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1368 | vb2_dc_put_userptr          |
| vb2_mem_ops               | put_userptr         | __prepare_userptr           |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1368 | vb2_dma_sg_put_userptr      |
| vb2_mem_ops               | put_userptr         | __prepare_userptr           |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1368 | vb2_vmalloc_put_userptr     |
| vb2_mem_ops               | put_userptr         | __vb2_buf_userptr_put       |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  292 | vb2_dc_put_userptr          |
| vb2_mem_ops               | put_userptr         | __vb2_buf_userptr_put       |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  292 | vb2_dma_sg_put_userptr      |
| vb2_mem_ops               | put_userptr         | __vb2_buf_userptr_put       |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           |  292 | vb2_vmalloc_put_userptr     |
| vb2_mem_ops               | get_userptr         | __prepare_userptr           |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1318 | vb2_dc_get_userptr          |
| vb2_mem_ops               | get_userptr         | __prepare_userptr           |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1318 | vb2_dma_sg_get_userptr      |
| vb2_mem_ops               | get_userptr         | __prepare_userptr           |           0 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 1318 | vb2_vmalloc_get_userptr     |
| vb2_mem_ops               | get_dmabuf          | vb2_core_expbuf             |           3 | vb2_buffer *                      | vb         | mem_ops         | videobuf2-core.c           | 2466 | vb2_dc_get_dmabuf           |
