Running query: recursive_function_calls.ql on database /home/till/thesis/hantro-db...
|  scope   |                  caller_func                   |                  called_func                   |             file             |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_632                       | wave5-vpu-enc.c              |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_632                       | venc.c                       |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_632                       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_632                       | camss-video.c                |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | meson-ir.c                   |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | hantro_jpeg.c                |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_632                       | vdec_av1_req_lat_if.c        |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | imx8-isi-crossbar.c          |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | vdec_vp9_req_lat_if.c        |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_632                       | j721e-csi2rx.c               |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_632                       | gsc-core.c                   |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | control.h                    |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | kvm_host.h                   |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | vsp1_brx.c                   |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | imx8-isi-pipe.c              |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | vpu_core.c                   |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | rcar_fdp1.c                  |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | mtk_vcodec_dec_drv.c         |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | rzg2l-ip.c                   |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | rkvdec2.c                    |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | ov5647.c                     |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | mtk_vcodec_dec.c             |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | imx219.c                     |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | vpu_helpers.c                |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | imx8-isi-m2m.c               |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | vsp1_rwpf.c                  |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | vsp1_histo.c                 |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | vpu_malone.c                 |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | vsp1_uif.c                   |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | rockchip_vpu2_hw_vp8_dec.c   |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | vsp1_hsit.c                  |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | vsp1_sru.c                   |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | vsp1_entity.c                |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | hantro_g1_vp8_dec.c          |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | wave5-hw.c                   |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_624                       | ov5640.c                     |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | rockchip_vpu981_av1_dec_resolve_divisor_32     | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_636                       | vsp1_brx.c                   |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_636                       | imx8-isi-pipe.c              |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_636                       | imx8-isi-video.c             |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_636                       | vsp1_histo.c                 |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_636                       | snps_hdmirx.c                |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_636                       | wave5-hw.c                   |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_636                       | wave5-vpu-enc.c              |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_636                       | vdec.c                       |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_636                       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_get_shear_params       | __compiletime_assert_636                       | camss-video.c                |
| 1_driver | rockchip_vpu981_av1_dec_init                   | rockchip_av1_set_default_cdfs                  | rockchip_av1_entropymode.c   |
| 1_driver | rockchip_vpu981_av1_dec_is_lossless            | __compiletime_assert_663                       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_is_lossless            | __compiletime_assert_663                       | wave5-hw.c                   |
| 1_driver | rockchip_vpu981_av1_dec_prepare_run            | hantro_get_ctrl                                | hantro_drv.c                 |
| 1_driver | rockchip_vpu981_av1_dec_prepare_run            | rockchip_vpu981_av1_dec_tiles_reallocate       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_resolve_divisor_32     | rockchip_vpu981_av1_dec_get_msb                | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_frame_ref              | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_clean_refs             | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_tile_info          | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_prepare_run            | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_run                    | hantro_get_src_buf                             | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_run                    | hantro_irq_done                                | hantro_drv.c                 |
| 1_driver | rockchip_vpu981_av1_dec_run                    | hantro_start_prepare_run                       | hantro_drv.c                 |
| 1_driver | rockchip_vpu981_av1_dec_run                    | hantro_end_prepare_run                         | hantro_drv.c                 |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_segmentation       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_global_model       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_output_buffer      | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_input_buffer       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_parameters         | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_reference_frames   | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_picture_dimensions | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_lr                 | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_cdef               | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_fgs                | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_prob               | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_run                    | rockchip_vpu981_av1_dec_set_loopfilter         | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_cdef               | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_cdef               | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_fgs                | rockchip_vpu981_av1_dec_init_scaling_function  | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_fgs                | rockchip_av1_generate_chroma_grain_block       | rockchip_av1_filmgrain.c     |
| 1_driver | rockchip_vpu981_av1_dec_set_fgs                | rockchip_av1_generate_luma_grain_block         | rockchip_av1_filmgrain.c     |
| 1_driver | rockchip_vpu981_av1_dec_set_fgs                | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_fgs                | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_frame_sign_bias    | rockchip_vpu981_get_frame_index                | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_frame_sign_bias    | rockchip_vpu981_av1_dec_get_dist               | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_frame_sign_bias    | rockchip_vpu981_get_order_hint                 | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_global_model       | rockchip_vpu981_av1_dec_get_shear_params       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_global_model       | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_input_buffer       | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_input_buffer       | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_input_buffer       | vb2_dma_contig_plane_dma_addr                  | videobuf2-dma-contig.h       |
| 1_driver | rockchip_vpu981_av1_dec_set_input_buffer       | vb2_get_plane_payload                          | videobuf2-core.h             |
| 1_driver | rockchip_vpu981_av1_dec_set_input_buffer       | vb2_plane_size                                 | videobuf2-core.h             |
| 1_driver | rockchip_vpu981_av1_dec_set_loopfilter         | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_loopfilter         | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_loopfilter         | rockchip_vpu981_av1_dec_is_lossless            | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_lr                 | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_lr                 | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_other_frames       | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_other_frames       | rockchip_vpu981_get_frame_index                | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_other_frames       | rockchip_vpu981_av1_dec_get_dist               | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_other_frames       | rockchip_vpu981_get_order_hint                 | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_output_buffer      | vb2_to_hantro_decoded_buf                      | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_output_buffer      | rockchip_vpu981_av1_dec_chroma_size            | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_output_buffer      | hantro_get_dec_buf_addr                        | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_output_buffer      | rockchip_vpu981_av1_dec_luma_size              | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_output_buffer      | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_parameters         | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_parameters         | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_parameters         | rockchip_vpu981_av1_dec_is_lossless            | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_picture_dimensions | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_picture_dimensions | rockchip_vpu981_av1_dec_set_superres_params    | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_prob               | rockchip_av1_get_cdfs                          | rockchip_av1_entropymode.c   |
| 1_driver | rockchip_vpu981_av1_dec_set_prob               | rockchip_av1_store_cdfs                        | rockchip_av1_entropymode.c   |
| 1_driver | rockchip_vpu981_av1_dec_set_prob               | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_prob               | rockchip_av1_default_coeff_probs               | rockchip_av1_entropymode.c   |
| 1_driver | rockchip_vpu981_av1_dec_set_ref                | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_ref                | rockchip_vpu981_av1_dec_chroma_size            | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_ref                | hantro_get_dec_buf_addr                        | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_ref                | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_ref                | vb2_to_hantro_decoded_buf                      | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_ref                | rockchip_vpu981_av1_dec_luma_size              | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_reference_frames   | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_reference_frames   | rockchip_vpu981_av1_dec_set_other_frames       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_reference_frames   | rockchip_vpu981_av1_dec_set_sign_bias          | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_reference_frames   | rockchip_vpu981_av1_dec_set_frame_sign_bias    | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_reference_frames   | rockchip_vpu981_av1_dec_set_ref                | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_reference_frames   | rockchip_vpu981_get_frame_index                | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | rockchip_vpu981_get_frame_index                | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_644                       | j721e-csi2rx.c               |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_644                       | camss-video.c                |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_644                       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_644                       | venc.c                       |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_644                       | wave5-hw.c                   |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_644                       | vsp1_histo.c                 |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_644                       | mtk_jpeg_core.c              |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_644                       | imx8-isi-pipe.c              |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_644                       | pagemap.h                    |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_648                       | j721e-csi2rx.c               |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_648                       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_648                       | wave5-hw.c                   |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_648                       | vdec_vp9_if.c                |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_648                       | imx8-isi-pipe.c              |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_648                       | swap.h                       |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_659                       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_659                       | wave5-hw.c                   |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_656                       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_656                       | wave5-hw.c                   |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_652                       | j721e-csi2rx.c               |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_652                       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_652                       | wave5-hw.c                   |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_652                       | vdec_vp9_if.c                |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_652                       | imx8-isi-pipe.c              |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_640                       | j721e-csi2rx.c               |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_640                       | vdec_av1_req_lat_if.c        |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_640                       | camss-video.c                |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_640                       | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_640                       | wave5-hw.c                   |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_640                       | vsp1_histo.c                 |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | __compiletime_assert_640                       | imx8-isi-pipe.c              |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | vb2_to_hantro_decoded_buf                      | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | hantro_get_dec_buf_addr                        | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_segmentation       | rockchip_vpu981_av1_dec_chroma_size            | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_sign_bias          | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_superres_params    | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_superres_params    | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_tile_info          | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_set_tile_info          | rockchip_vpu981_av1_tile_log2                  | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_set_tile_info          | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_av1_dec_tiles_reallocate       | rockchip_vpu981_av1_dec_tiles_free             | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_av1_dec_update_prob            | rockchip_av1_get_cdfs                          | rockchip_av1_entropymode.c   |
| 1_driver | rockchip_vpu981_av1_dec_update_prob            | rockchip_av1_store_cdfs                        | rockchip_av1_entropymode.c   |
| 1_driver | rockchip_vpu981_get_order_hint                 | rockchip_vpu981_get_frame_index                | rockchip_vpu981_hw_av1_dec.c |
| 1_driver | rockchip_vpu981_postproc_disable               | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_postproc_enable                | hantro_reg_write                               | hantro.h                     |
| 1_driver | rockchip_vpu981_postproc_enable                | hantro_write_addr                              | hantro.h                     |
| 1_driver | rockchip_vpu981_postproc_enable                | hantro_get_dst_buf                             | hantro.h                     |
| 1_driver | rockchip_vpu981_postproc_enable                | vb2_dma_contig_plane_dma_addr                  | videobuf2-dma-contig.h       |
| 1_driver | send_event                                     | fill_event                                     | v4l2-ctrls-core.c            |
| 1_driver | send_event                                     | v4l2_event_queue_fh                            | v4l2-event.c                 |
| 1_driver | set_buffer_cache_hints                         | vb2_queue_allows_cache_hints                   | videobuf2-core.h             |
| 1_driver | set_queue_coherency                            | vb2_queue_allows_cache_hints                   | videobuf2-core.h             |
| 1_driver | try_or_set_cluster                             | is_cur_manual                                  | v4l2-ctrls-priv.h            |
| 1_driver | try_or_set_cluster                             | is_new_manual                                  | v4l2-ctrls-priv.h            |
| 1_driver | try_or_set_cluster                             | hantro_try_ctrl                                | hantro_drv.c                 |
| 1_driver | try_or_set_cluster                             | cur_to_new                                     | v4l2-ctrls-core.c            |
| 1_driver | try_or_set_cluster                             | cluster_changed                                | v4l2-ctrls-core.c            |
| 1_driver | try_or_set_cluster                             | hantro_av1_s_ctrl                              | hantro_drv.c                 |
| 1_driver | try_or_set_cluster                             | new_to_cur                                     | v4l2-ctrls-core.c            |
| 1_driver | update_from_auto_cluster                       | cur_to_new                                     | v4l2-ctrls-core.c            |
| 1_driver | v4l2_apply_frmsize_constraints                 | clamp_roundup                                  | v4l2-common.c                |
| 1_driver | v4l2_ctrl_fill                                 | v4l2_ctrl_get_name                             | v4l2-ctrls-defs.c            |
| 1_driver | v4l2_ctrl_find                                 | find_ref_lock                                  | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_handler_free                         | v4l2_ctrl_handler_free_request                 | v4l2-ctrls-request.c         |
| 1_driver | v4l2_ctrl_handler_init_class                   | v4l2_ctrl_handler_init_request                 | v4l2-ctrls-request.c         |
| 1_driver | v4l2_ctrl_new                                  | handler_set_err                                | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_new                                  | handler_new_ref                                | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_new                                  | cur_to_new                                     | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_new                                  | check_range                                    | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_new                                  | v4l2_ctrl_type_op_init                         | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_new_std                              | v4l2_ctrl_fill                                 | v4l2-ctrls-defs.c            |
| 1_driver | v4l2_ctrl_new_std                              | handler_set_err                                | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_new_std                              | v4l2_ctrl_new                                  | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_request_bind                         | v4l2_ctrl_request_clone                        | v4l2-ctrls-request.c         |
| 1_driver | v4l2_ctrl_request_clone                        | handler_new_ref                                | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_request_complete                     | cur_to_new                                     | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_request_complete                     | v4l2_ctrl_handler_free                         | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_request_complete                     | cur_to_req                                     | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_request_complete                     | new_to_req                                     | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_request_complete                     | v4l2_ctrl_request_bind                         | v4l2-ctrls-request.c         |
| 1_driver | v4l2_ctrl_request_complete                     | v4l2_ctrl_handler_init_class                   | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_request_setup                        | req_to_new                                     | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_request_setup                        | find_ref                                       | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_request_setup                        | update_from_auto_cluster                       | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_request_setup                        | try_or_set_cluster                             | v4l2-ctrls-core.c            |
| 1_driver | v4l2_ctrl_request_setup                        | is_cur_manual                                  | v4l2-ctrls-priv.h            |
| 1_driver | v4l2_ctrl_subscribe_event                      | v4l2_event_subscribe                           | v4l2-event.c                 |
| 1_driver | v4l2_ctrl_type_op_init                         | std_init_compound                              | v4l2-ctrls-core.c            |
| 1_driver | v4l2_event_queue_fh                            | __v4l2_event_queue_fh                          | v4l2-event.c                 |
| 1_driver | v4l2_event_subscribe                           | v4l2_event_subscribed                          | v4l2-event.c                 |
| 1_driver | v4l2_event_subscribe                           | __v4l2_event_unsubscribe                       | v4l2-event.c                 |
| 1_driver | v4l2_event_unsubscribe                         | v4l2_event_subscribed                          | v4l2-event.c                 |
| 1_driver | v4l2_event_unsubscribe                         | __v4l2_event_unsubscribe                       | v4l2-event.c                 |
| 1_driver | v4l2_event_unsubscribe                         | v4l2_event_unsubscribe_all                     | v4l2-event.c                 |
| 1_driver | v4l2_event_unsubscribe_all                     | v4l2_event_unsubscribe                         | v4l2-event.c                 |
| 1_driver | v4l2_fill_pixfmt_mp                            | v4l2_format_block_width                        | v4l2-common.c                |
| 1_driver | v4l2_fill_pixfmt_mp                            | v4l2_format_info                               | v4l2-common.c                |
| 1_driver | v4l2_fill_pixfmt_mp                            | v4l2_format_block_height                       | v4l2-common.c                |
| 1_driver | v4l2_m2m_buf_done_and_job_finish               | v4l2_m2m_schedule_next_job                     | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_buf_done_and_job_finish               | _v4l2_m2m_job_finish                           | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_buf_queue                             | get_queue_ctx                                  | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_create_bufs                           | vb2_create_bufs                                | videobuf2-v4l2.c             |
| 1_driver | v4l2_m2m_create_bufs                           | v4l2_m2m_get_vq                                | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_dqbuf                                 | vb2_dqbuf                                      | videobuf2-v4l2.c             |
| 1_driver | v4l2_m2m_dqbuf                                 | v4l2_m2m_get_vq                                | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_dqbuf                                 | v4l2_m2m_adjust_mem_offset                     | v4l2-mem2mem.c               |
| 1_driver | v4l2_m2m_encoder_cmd                           | v4l2_update_last_buf_state                     | v4l2-mem2mem.c               |
