Running query: recursive_function_calls.ql on database /home/till/thesis/hantro-db...
|                     col0                     |             col1             |
| s5p_jpeg_queue_setup                         | jpeg-core.c                  |
| s5p_jpeg_s_ctrl                              | jpeg-core.c                  |
| s5p_jpeg_try_ctrl                            | jpeg-core.c                  |
| s5p_jpeg_adjust_subs_ctrl                    | jpeg-core.c                  |
| s5p_jpeg_g_volatile_ctrl                     | jpeg-core.c                  |
| jpeg_bound_align_image                       | jpeg-core.c                  |
| s5p_jpeg_to_user_subsampling                 | jpeg-core.c                  |
| vui_sar_idc                                  | s5p_mfc_enc.c                |
| s5p_mfc_cleanup_queue                        | s5p_mfc.c                    |
| set_work_bit_irqsave                         | s5p_mfc.c                    |
| s5p_mfc_open_mfc_inst                        | s5p_mfc_ctrl.c               |
| s5p_mfc_wait_for_done_ctx                    | s5p_mfc_intr.c               |
| s5p_mfc_clock_off                            | s5p_mfc_pm.c                 |
| s5p_mfc_clock_on                             | s5p_mfc_pm.c                 |
| s5p_mfc_stop_streaming                       | s5p_mfc_enc.c                |
| s5p_mfc_stop_streaming                       | s5p_mfc_dec.c                |
| s5p_mfc_buf_init                             | s5p_mfc_enc.c                |
| s5p_mfc_buf_init                             | s5p_mfc_dec.c                |
| s5p_mfc_queue_setup                          | s5p_mfc_enc.c                |
| s5p_mfc_queue_setup                          | s5p_mfc_dec.c                |
| s5p_mfc_dec_g_v_ctrl                         | s5p_mfc_dec.c                |
| s5p_mfc_dec_s_ctrl                           | s5p_mfc_dec.c                |
| reqbufs_capture                              | s5p_mfc_dec.c                |
| reqbufs_output                               | s5p_mfc_dec.c                |
| s5p_mfc_ctx_ready                            | s5p_mfc_dec.c                |
| check_vb_with_fmt                            | s5p_mfc_enc.c                |
| s5p_mfc_enc_g_v_ctrl                         | s5p_mfc_enc.c                |
| s5p_mfc_enc_s_ctrl                           | s5p_mfc_enc.c                |
| __enc_update_hevc_qp_ctrls_range             | s5p_mfc_enc.c                |
| hevc_level                                   | s5p_mfc_enc.c                |
| mpeg4_level                                  | s5p_mfc_enc.c                |
| cleanup_ref_queue                            | s5p_mfc_enc.c                |
| sun6i_csi_capture_stop_streaming             | sun6i_csi_capture.c          |
| sun6i_csi_capture_queue_setup                | sun6i_csi_capture.c          |
| sun6i_csi_capture_state_cleanup              | sun6i_csi_capture.c          |
| hdmirx_stop_streaming                        | snps_hdmirx.c                |
| return_all_buffers                           | snps_hdmirx.c                |
| hdmirx_queue_setup                           | snps_hdmirx.c                |
| hdmirx_update_bits                           | snps_hdmirx.c                |
| ti_csi2rx_stop_streaming                     | j721e-csi2rx.c               |
| ti_csi2rx_queue_setup                        | j721e-csi2rx.c               |
| ti_csi2rx_cleanup_buffers                    | j721e-csi2rx.c               |
| ti_csi2rx_stop_dma                           | j721e-csi2rx.c               |
| ti_csi2rx_drain_dma                          | j721e-csi2rx.c               |
| hantro_vp9_dec_exit                          | hantro_vp9.c                 |
| hantro_vp8_dec_exit                          | hantro_vp8.c                 |
| hantro_mpeg2_dec_exit                        | hantro_mpeg2.c               |
| hantro_av1_mv_size                           | hantro_hw.h                  |
| hantro_av1_num_sbs                           | hantro_hw.h                  |
| hantro_hevc_mv_size                          | hantro_hw.h                  |
| hantro_h264_mv_size                          | hantro_hw.h                  |
| hantro_vp9_mv_size                           | hantro_hw.h                  |
| hantro_vp9_num_sbs                           | hantro_hw.h                  |
| rockchip_vpu981_av1_dec_exit                 | rockchip_vpu981_hw_av1_dec.c |
| hantro_hevc_dec_exit                         | hantro_hevc.c                |
| hantro_h264_dec_exit                         | hantro_h264.c                |
| hantro_postproc_free                         | hantro_postproc.c            |
| hantro_needs_postproc                        | hantro_postproc.c            |
| hantro_get_default_fmt                       | hantro_v4l2.c                |
| hantro_get_format_depth                      | hantro_v4l2.c                |
| hantro_reset_raw_fmt                         | hantro_v4l2.c                |
| hantro_av1_s_ctrl                            | hantro_drv.c                 |
| hantro_hevc_s_ctrl                           | hantro_drv.c                 |
| hantro_vp9_s_ctrl                            | hantro_drv.c                 |
| hantro_jpeg_s_ctrl                           | hantro_drv.c                 |
| hantro_try_ctrl                              | hantro_drv.c                 |
| hantro_buf_request_complete                  | hantro_v4l2.c                |
| hantro_stop_streaming                        | hantro_v4l2.c                |
| hantro_return_bufs                           | hantro_v4l2.c                |
| hantro_vq_is_coded                           | hantro_v4l2.c                |
| hantro_queue_setup                           | hantro_v4l2.c                |
| hantro_set_fmt_cap                           | hantro_v4l2.c                |
| hantro_set_fmt_out                           | hantro_v4l2.c                |
| hantro_update_requires_hold_capture_buf      | hantro_v4l2.c                |
| hantro_update_requires_request               | hantro_v4l2.c                |
| hantro_reset_fmt                             | hantro_v4l2.c                |
| hantro_try_fmt                               | hantro_v4l2.c                |
| hantro_find_format                           | hantro_v4l2.c                |
| hantro_check_depth_match                     | hantro_v4l2.c                |
| hantro_get_postproc_formats                  | hantro_v4l2.c                |
| hantro_get_formats                           | hantro_v4l2.c                |
| rockchip_vpu981_av1_dec_tiles_free           | rockchip_vpu981_hw_av1_dec.c |
| led_set_brightness                           | leds.h                       |
| __const_udelay                               | delay.h                      |
| __udelay                                     | delay.h                      |
| __bad_udelay                                 | delay.h                      |
| usleep_range                                 | delay.h                      |
| usleep_range_state                           | delay.h                      |
| msleep                                       | delay.h                      |
| put_unaligned_le24                           | unaligned.h                  |
| __put_unaligned_le24                         | unaligned.h                  |
| put_unaligned_be24                           | unaligned.h                  |
| __put_unaligned_be24                         | unaligned.h                  |
| get_unaligned_le24                           | unaligned.h                  |
| __get_unaligned_le24                         | unaligned.h                  |
| get_unaligned_be24                           | unaligned.h                  |
| __get_unaligned_be24                         | unaligned.h                  |
| put_unaligned_be64                           | unaligned.h                  |
| put_unaligned_be32                           | unaligned.h                  |
| put_unaligned_be16                           | unaligned.h                  |
| get_unaligned_be64                           | unaligned.h                  |
| get_unaligned_be32                           | unaligned.h                  |
| get_unaligned_be16                           | unaligned.h                  |
| put_unaligned_le64                           | unaligned.h                  |
| put_unaligned_le32                           | unaligned.h                  |
| put_unaligned_le16                           | unaligned.h                  |
| get_unaligned_le64                           | unaligned.h                  |
| get_unaligned_le32                           | unaligned.h                  |
| get_unaligned_le16                           | unaligned.h                  |
| uvc_video_clock_update                       | uvc_video.c                  |
| uvc_video_stop_streaming                     | uvc_video.c                  |
| uvc_queue_to_stream                          | uvcvideo.h                   |
| uvc_request_buffers                          | uvc_queue.c                  |
| uvc_stop_streaming                           | uvc_queue.c                  |
| uvc_buffer_finish                            | uvc_queue.c                  |
| uvc_queue_setup                              | uvc_queue.c                  |
| uvc_queue_return_buffers                     | uvc_queue.c                  |
| uvc_vbuf_to_buffer                           | uvc_queue.c                  |
| uvc_ioctl_reqbufs                            | uvc_v4l2.c                   |
| uvc_dismiss_privileges                       | uvc_v4l2.c                   |
| uvc_acquire_privileges                       | uvc_v4l2.c                   |
| bus_to_hcd                                   | hcd.h                        |
| uvc_video_stop_transfer                      | uvc_video.c                  |
| uvc_free_urb_buffers                         | uvc_video.c                  |
| uvc_stream_to_dmadev                         | uvc_video.c                  |
| uvc_stream_dir                               | uvc_video.c                  |
| uvc_video_stats_stop                         | uvc_video.c                  |
| uvc_video_clock_host_sof                     | uvc_video.c                  |
| uvc_video_clock_cleanup                      | uvc_video.c                  |
| v4l2_format_block_height                     | v4l2-common.c                |
| v4l2_format_block_width                      | v4l2-common.c                |
| clamp_roundup                                | v4l2-common.c                |
| clamp_align                                  | v4l2-common.c                |
| set_ctrl                                     | v4l2-ctrls-api.c             |
| validate_new                                 | v4l2-ctrls-api.c             |
| v4l2_ctrl_handler_free_request               | v4l2-ctrls-request.c         |
| v4l2_ctrl_handler_init_request               | v4l2-ctrls-request.c         |
| user_flags                                   | v4l2-ctrls-priv.h            |
| is_new_manual                                | v4l2-ctrls-priv.h            |
| is_cur_manual                                | v4l2-ctrls-priv.h            |
| node2id                                      | v4l2-ctrls-priv.h            |
| try_or_set_cluster                           | v4l2-ctrls-core.c            |
| update_from_auto_cluster                     | v4l2-ctrls-core.c            |
| check_range                                  | v4l2-ctrls-core.c            |
| find_ref_lock                                | v4l2-ctrls-core.c            |
| find_ref                                     | v4l2-ctrls-core.c            |
| handler_new_ref                              | v4l2-ctrls-core.c            |
| send_event                                   | v4l2-ctrls-core.c            |
| new_to_req                                   | v4l2-ctrls-core.c            |
| new_to_cur                                   | v4l2-ctrls-core.c            |
| cur_to_req                                   | v4l2-ctrls-core.c            |
| cur_to_new                                   | v4l2-ctrls-core.c            |
| cluster_changed                              | v4l2-ctrls-core.c            |
| v4l2_ctrl_new                                | v4l2-ctrls-core.c            |
| find_private_ref                             | v4l2-ctrls-core.c            |
| handler_set_err                              | v4l2-ctrls-core.c            |
| req_alloc_array                              | v4l2-ctrls-core.c            |
| ptr_to_ptr                                   | v4l2-ctrls-core.c            |
| fill_event                                   | v4l2-ctrls-core.c            |
| v4l2_ctrl_request_bind                       | v4l2-ctrls-request.c         |
| v4l2_ctrl_request_clone                      | v4l2-ctrls-request.c         |
| __v4l2_event_queue_fh                        | v4l2-event.c                 |
| v4l2_event_subscribed                        | v4l2-event.c                 |
| sev_pos                                      | v4l2-event.c                 |
| _v4l2_m2m_job_finish                         | v4l2-mem2mem.c               |
| v4l2_m2m_schedule_next_job                   | v4l2-mem2mem.c               |
| __v4l2_m2m_try_queue                         | v4l2-mem2mem.c               |
| get_queue_ctx                                | v4l2-mem2mem.c               |
| v4l2_subdev_set_streams_enabled              | v4l2-subdev.c                |
| v4l2_subdev_collect_streams                  | v4l2-subdev.c                |
| v4l2_subdev_disable_privacy_led              | v4l2-subdev.c                |
| __fswab64                                    | swab.h                       |
| __fswab32                                    | swab.h                       |
| __fswab16                                    | swab.h                       |
| ___ratelimit                                 | ratelimit_types.h            |
| __warn_printk                                | bug.h                        |
| __compiletime_assert_1                       | cpucaps.h                    |
| __compiletime_assert_0                       | cpucaps.h                    |
| cpucap_is_possible                           | cpucaps.h                    |
| const_test_bit                               | generic-non-atomic.h         |
| __ffs                                        | builtin-__ffs.h              |
| __fls                                        | builtin-__fls.h              |
| fls                                          | builtin-fls.h                |
| fls64                                        | fls64.h                      |
| __arch_hweight64                             | arch_hweight.h               |
| __arch_hweight32                             | arch_hweight.h               |
| __ll_sc__cmpxchg_case_mb_64                  | atomic_ll_sc.h               |
| __ll_sc__cmpxchg_case_mb_32                  | atomic_ll_sc.h               |
| __ll_sc__cmpxchg_case_mb_16                  | atomic_ll_sc.h               |
| __ll_sc__cmpxchg_case_mb_8                   | atomic_ll_sc.h               |
| __ll_sc__cmpxchg_case_acq_64                 | atomic_ll_sc.h               |
| __ll_sc__cmpxchg_case_acq_32                 | atomic_ll_sc.h               |
| __ll_sc__cmpxchg_case_acq_16                 | atomic_ll_sc.h               |
| __ll_sc__cmpxchg_case_acq_8                  | atomic_ll_sc.h               |
| __ll_sc_atomic64_andnot                      | atomic_ll_sc.h               |
| __ll_sc_atomic64_or                          | atomic_ll_sc.h               |
| __ll_sc_atomic_fetch_sub_release             | atomic_ll_sc.h               |
| __ll_sc_atomic_sub                           | atomic_ll_sc.h               |
| __ll_sc_atomic_fetch_add_relaxed             | atomic_ll_sc.h               |
| __ll_sc_atomic_add_return                    | atomic_ll_sc.h               |
| __lse__cmpxchg_case_mb_64                    | atomic_lse.h                 |
| __lse__cmpxchg_case_mb_32                    | atomic_lse.h                 |
| __lse__cmpxchg_case_mb_16                    | atomic_lse.h                 |
| __lse__cmpxchg_case_mb_8                     | atomic_lse.h                 |
| __lse__cmpxchg_case_acq_64                   | atomic_lse.h                 |
| __lse__cmpxchg_case_acq_32                   | atomic_lse.h                 |
| __lse__cmpxchg_case_acq_16                   | atomic_lse.h                 |
| __lse__cmpxchg_case_acq_8                    | atomic_lse.h                 |
| __lse_atomic64_or                            | atomic_lse.h                 |
| __lse_atomic64_andnot                        | atomic_lse.h                 |
| __lse_atomic_add_return                      | atomic_lse.h                 |
| __lse_atomic_fetch_sub_release               | atomic_lse.h                 |
| __lse_atomic_fetch_add                       | atomic_lse.h                 |
| __lse_atomic_fetch_add_release               | atomic_lse.h                 |
| __lse_atomic_fetch_add_relaxed               | atomic_lse.h                 |
| __lse_atomic_sub                             | atomic_lse.h                 |
| __lse_atomic_add                             | atomic_lse.h                 |
| __cmpxchg_mb                                 | cmpxchg.h                    |
| __cmpxchg_acq                                | cmpxchg.h                    |
| __cmpxchg_case_mb_64                         | cmpxchg.h                    |
| __cmpxchg_case_mb_32                         | cmpxchg.h                    |
| __cmpxchg_case_mb_16                         | cmpxchg.h                    |
| __cmpxchg_case_mb_8                          | cmpxchg.h                    |
| __cmpxchg_case_acq_64                        | cmpxchg.h                    |
| __cmpxchg_case_acq_32                        | cmpxchg.h                    |
| __cmpxchg_case_acq_16                        | cmpxchg.h                    |
| __cmpxchg_case_acq_8                         | cmpxchg.h                    |
| arch_atomic64_or                             | atomic.h                     |
| arch_atomic64_andnot                         | atomic.h                     |
| arch_atomic_add_return                       | atomic.h                     |
| arch_atomic_fetch_sub_release                | atomic.h                     |
| atomic_fetch_sub_release                     | atomic-instrumented.h        |
| arch_atomic_fetch_add_relaxed                | atomic.h                     |
| atomic_fetch_add_relaxed                     | atomic-instrumented.h        |
| arch_atomic_sub                              | atomic.h                     |
| raw_atomic64_or                              | atomic-arch-fallback.h       |
| raw_atomic64_andnot                          | atomic-arch-fallback.h       |
| raw_atomic_add_unless                        | atomic-arch-fallback.h       |
| raw_atomic_fetch_add_unless                  | atomic-arch-fallback.h       |
| raw_atomic_try_cmpxchg_acquire               | atomic-arch-fallback.h       |
| raw_atomic_try_cmpxchg                       | atomic-arch-fallback.h       |
| raw_atomic_cmpxchg_acquire                   | atomic-arch-fallback.h       |
| raw_atomic_cmpxchg                           | atomic-arch-fallback.h       |
| raw_atomic_dec                               | atomic-arch-fallback.h       |
| raw_atomic_inc_return                        | atomic-arch-fallback.h       |
| raw_atomic_fetch_sub_release                 | atomic-arch-fallback.h       |
| raw_atomic_sub                               | atomic-arch-fallback.h       |
| raw_atomic_fetch_add_relaxed                 | atomic-arch-fallback.h       |
| raw_atomic_add_return                        | atomic-arch-fallback.h       |
| raw_atomic_set                               | atomic-arch-fallback.h       |
| raw_atomic_read                              | atomic-arch-fallback.h       |
| raw_atomic_long_or                           | atomic-long.h                |
| raw_atomic_long_andnot                       | atomic-long.h                |
| instrument_atomic_read_write                 | instrumented.h               |
| instrument_atomic_write                      | instrumented.h               |
| instrument_atomic_read                       | instrumented.h               |
| atomic_add_unless                            | atomic-instrumented.h        |
| atomic_try_cmpxchg_acquire                   | atomic-instrumented.h        |
| atomic_dec                                   | atomic-instrumented.h        |
| atomic_inc_return                            | atomic-instrumented.h        |
| atomic_set                                   | atomic-instrumented.h        |
| atomic_read                                  | atomic-instrumented.h        |
| set_bit                                      | instrumented-atomic.h        |
| arch_clear_bit                               | atomic.h                     |
| arch_set_bit                                 | atomic.h                     |
| hweight_long                                 | bitops.h                     |
| __sw_hweight64                               | bitops.h                     |
| __sw_hweight32                               | bitops.h                     |
| __ilog2_u64                                  | log2.h                       |
| __ilog2_u32                                  | log2.h                       |
| memset                                       | string_fortified.h           |
| memcpy                                       | string_fortified.h           |
| kasan_check_write                            | kasan-checks.h               |
| kasan_check_read                             | kasan-checks.h               |
| kcsan_check_access                           | kcsan-checks.h               |
| IS_ERR_OR_NULL                               | err.h                        |
| IS_ERR                                       | err.h                        |
| PTR_ERR                                      | err.h                        |
| ERR_PTR                                      | err.h                        |
| __must_check_overflow                        | overflow.h                   |
